VIDEO_ID,EMOTION_NAME,SUBJECT_ID,DURATION,RATING,AVERAGE_RATING,VARIANCE_RATING,PHASE
1492,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,3.56,5.28,2.432447327281724,2
1114,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,4.82,4.895,0.1060660171779817,2
271,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,3.57,3.985,0.5868986283848348,2
522,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,3.18,3.795,0.8697413408594534,2
1737,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,7.0,7.0,0.0,2
190,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,6.5,6.75,0.3535533905932738,2
377,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,7.0,7.0,0.0,2
744,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,4.62,4.82,0.2828427124746186,2
1777,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,4.72,4.625,0.1343502884254437,2
2121,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,7.0,7.0,0.0,2
2130,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,4.72,4.8,0.1131370849898477,2
46,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,7.0,7.0,0.0,2
648,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,5.86,5.455,0.5727564927611039,2
1767,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,7.0,7.0,0.0,2
548,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,6.07,5.95,0.1697056274847715,2
1679,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,900,6.12,5.890000000000001,0.3252691193458118,2
758,anxiety,O4mOO2W80Od34gyNg7l6hJzqlDm2,2600,1.0,1.0,0.0,2
