CHOSEN_VIDEO_ID,CHOSEN_VIDEO_RATING,NOT_CHOSEN_VIDEO_ID,NOT_CHOSEN_VIDEO_RATING,EMOTION_NAME,CONFIDENCE_RATING,CHOSEN_VIDEO_VAR,NOT_CHOSEN_VIDEO_VAR,VALUE_DIFFERENCE,SUMMED_VARIABILITY,SUMMED_VALUE,CONSISTENT_CHOICE,SUBJECT_ID
543.0,5.855,1028.0,4.66,romance,,0.685893577750951,0.1979898987322334,1.1950000000000005,0.8838834764831844,10.515,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
829.0,2.92,1757.0,3.475,disgust,,0.0565685424949238,0.4171930009000629,0.5550000000000002,0.4737615433949868,6.395,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
377.0,7.0,271.0,3.985,anxiety,,0.0,0.5868986283848348,3.015,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283.0,6.24,969.0,5.1,anxiety,,1.074802307403552,0.5374011537017765,1.1400000000000006,1.6122034611053286,11.34,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
395.0,7.0,271.0,3.985,anxiety,,0.0,0.5868986283848348,3.015,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,489.0,4.529999999999999,anxiety,,0.5727564927611039,0.268700576850888,0.9250000000000008,0.8414570696119918,9.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
194.0,4.51,1206.0,3.27,joy,,0.0989949493661164,0.5091168824543141,1.2399999999999998,0.6081118318204305,7.779999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
282.0,4.215,79.0,4.555,disgust,5.76,0.9404520189781084,0.5586143571373726,0.3399999999999998,1.499066376115481,8.77,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1703.0,4.03,877.0,3.12,sadness,,1.5980613254815976,0.6646803743153546,0.91,2.262741699796952,7.15,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1932.0,5.574999999999999,1160.0,2.58,joy,,0.3323401871576771,0.4525483399593905,2.994999999999999,0.7848885271170677,8.155,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1679.0,5.890000000000001,115.0,5.029999999999999,anxiety,5.72,0.3252691193458118,0.2545584412271574,0.8600000000000012,0.5798275605729692,10.92,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,730.0,4.835,anxiety,,0.5727564927611039,0.3889087296526016,0.6200000000000001,0.9616652224137054,10.29,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909.0,5.415,1626.0,5.12,romance,,0.0636396103067891,0.0141421356237306,0.2949999999999999,0.0777817459305198,10.535,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
877.0,3.12,600.0,2.48,sadness,,0.6646803743153546,0.4666904755831215,0.6400000000000001,1.131370849898476,5.6,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1012.0,4.65,1171.0,3.48,joy,,0.127279220613579,0.2121320343559641,1.1700000000000004,0.3394112549695431,8.13,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329.0,4.38,312.0,1.35,sadness,,0.7636753236814714,0.4949747468305832,3.03,1.258650070512055,5.73,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
490.0,5.35,774.0,2.385,sadness,,0.4949747468305834,0.8555992052357226,2.9649999999999994,1.350573952066306,7.734999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725.0,3.405,877.0,3.12,sadness,,0.0212132034355962,0.6646803743153546,0.2850000000000001,0.685893577750951,6.525,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035.0,3.755,1576.0,3.44,disgust,,1.2657211383239204,0.1555634918610402,0.3149999999999999,1.4212846301849609,7.195,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035.0,3.755,1434.0,3.475,disgust,,1.2657211383239204,0.0777817459305201,0.2800000000000002,1.3435028842544403,7.229999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329.0,4.38,1703.0,4.03,sadness,,0.7636753236814714,1.5980613254815976,0.3499999999999996,2.361736649163069,8.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909.0,5.415,1716.0,4.21,romance,,0.0636396103067891,1.1172287142747452,1.205,1.1808683245815343,9.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1928.0,4.795,1378.0,5.4,romance,,0.1484924240491749,0.0424264068711925,0.6050000000000004,0.1909188309203675,10.195,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035.0,3.755,1757.0,3.475,disgust,,1.2657211383239204,0.4171930009000629,0.2799999999999998,1.6829141392239833,7.23,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
282.0,4.215,2067.0,3.56,disgust,,0.9404520189781084,0.1979898987322334,0.6549999999999998,1.1384419177103418,7.775,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1281.0,4.605,1698.0,4.275,joy,,0.0636396103067898,0.1909188309203681,0.33,0.254558441227158,8.88,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725.0,3.405,1703.0,4.03,sadness,,0.0212132034355962,1.5980613254815976,0.625,1.619274528917194,7.435,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
277.0,4.495,1928.0,4.795,romance,6.07,0.4596194077712561,0.1484924240491749,0.2999999999999998,0.608111831820431,9.29,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658.0,5.445,1716.0,4.21,romance,5.65,0.388908729652601,1.1172287142747452,1.2350000000000003,1.5061374439273465,9.655,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1716.0,4.21,277.0,4.495,romance,3.43,1.1172287142747452,0.4596194077712561,0.2850000000000001,1.576848122046001,8.705,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1534.0,4.359999999999999,1028.0,4.66,romance,,0.2121320343559641,0.1979898987322334,0.3000000000000007,0.4101219330881975,9.02,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765.0,4.630000000000001,1035.0,3.755,disgust,5.51,0.2121320343559641,1.2657211383239204,0.8750000000000009,1.4778531726798845,8.385000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
194.0,4.51,1159.0,3.335,joy,,0.0989949493661164,0.1484924240491749,1.1749999999999998,0.2474873734152913,7.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
115.0,5.029999999999999,522.0,3.795,anxiety,6.76,0.2545584412271574,0.8697413408594534,1.2349999999999994,1.1242997820866107,8.825,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1231.0,5.175,2062.0,4.03,sadness,,0.0494974746830585,0.6646803743153546,1.1449999999999996,0.7141778489984132,9.205,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
982.0,4.9,1503.0,4.32,joy,6.15,0.7778174593052027,0.1272792206135783,0.5800000000000001,0.9050966799187812,9.22,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
194.0,4.51,1191.0,4.205,joy,5.89,0.0989949493661164,0.1060660171779823,0.3049999999999997,0.2050609665440988,8.715,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2067.0,3.56,1404.0,3.01,disgust,,0.1979898987322334,0.3111269837220808,0.5500000000000003,0.5091168824543143,6.57,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1503.0,4.32,1171.0,3.48,joy,,0.1272792206135783,0.2121320343559641,0.8400000000000003,0.3394112549695425,7.800000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,969.0,5.1,anxiety,,0.5727564927611039,0.5374011537017765,0.3550000000000004,1.1101576464628804,10.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1487.0,3.92,2067.0,3.56,disgust,,0.8343860018001259,0.1979898987322334,0.3599999999999999,1.0323759005323594,7.48,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
969.0,5.1,730.0,4.835,anxiety,5.67,0.5374011537017765,0.3889087296526016,0.2649999999999997,0.926309883354378,9.935,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1114.0,4.895,271.0,3.985,anxiety,,0.1060660171779817,0.5868986283848348,0.9099999999999993,0.6929646455628165,8.879999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1898.0,4.52,1206.0,3.27,joy,,0.3252691193458118,0.5091168824543141,1.2499999999999996,0.8343860018001259,7.789999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1485.0,5.8100000000000005,300.0,4.855,sadness,,0.7919595949289333,0.1202081528017136,0.955,0.912167747730647,10.665,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698.0,4.275,1850.0,4.605,joy,,0.1909188309203681,0.1909188309203681,0.33,0.3818376618407363,8.88,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169.0,5.77,2119.0,5.125,sadness,,0.2828427124746186,0.0919238815542517,0.6449999999999996,0.3747665940288703,10.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1943.0,3.545,746.0,4.41,sadness,,0.3323401871576771,0.6788225099390853,0.8650000000000002,1.0111626970967624,7.955,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037.0,6.095000000000001,1114.0,4.895,anxiety,,0.7283199846221442,0.1060660171779817,1.200000000000001,0.8343860018001259,10.99,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,744.0,4.82,anxiety,,0.5727564927611039,0.2828427124746186,0.6349999999999998,0.8555992052357224,10.275,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2110.0,6.16,69.0,5.02,romance,,1.1879393923933996,0.6363961030678924,1.1400000000000006,1.824335495461292,11.18,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
911.0,5.805,1114.0,4.895,anxiety,,0.0212132034355966,0.1060660171779817,0.91,0.1272792206135783,10.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1737.0,7.0,911.0,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000005,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
969.0,5.1,744.0,4.82,anxiety,,0.5374011537017765,0.2828427124746186,0.2799999999999993,0.8202438661763951,9.92,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1850.0,4.605,2060.0,4.0200000000000005,joy,,0.1909188309203681,0.2404163056034263,0.585,0.4313351365237945,8.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
905.0,4.16,1487.0,3.92,disgust,6.13,1.1313708498984762,0.8343860018001259,0.2400000000000002,1.965756851698602,8.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
190.0,6.75,911.0,5.805,anxiety,,0.3535533905932738,0.0212132034355966,0.9450000000000004,0.3747665940288703,12.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
417.0,4.645,1576.0,3.44,disgust,4.5,0.3606244584051397,0.1555634918610402,1.2049999999999996,0.5161879502661799,8.084999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1159.0,3.335,1191.0,4.205,joy,,0.1484924240491749,0.1060660171779823,0.8700000000000001,0.2545584412271573,7.54,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
490.0,5.35,746.0,4.41,sadness,,0.4949747468305834,0.6788225099390853,0.9399999999999996,1.1737972567696686,9.76,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1661.0,4.970000000000001,2060.0,4.0200000000000005,joy,,0.2545584412271574,0.2404163056034263,0.9500000000000002,0.4949747468305837,8.990000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2067.0,3.56,2006.0,2.705,disgust,,0.1979898987322334,1.011162697096763,0.855,1.2091525958289966,6.265000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623.0,4.72,746.0,4.41,sadness,7.0,0.1697056274847715,0.6788225099390853,0.3099999999999996,0.8485281374238569,9.13,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989.0,5.73,1928.0,4.795,romance,,0.5374011537017765,0.1484924240491749,0.9350000000000004,0.6858935777509515,10.525,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102.0,4.21,452.0,4.515000000000001,joy,,0.6222539674441621,0.0777817459305204,0.3050000000000006,0.7000357133746825,8.725000000000001,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060.0,4.0200000000000005,1343.0,2.805,joy,5.29,0.2404163056034263,0.6717514421272199,1.2150000000000007,0.9121677477306462,6.825,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
829.0,2.92,1970.0,1.675,disgust,7.0,0.0565685424949238,0.9545941546018392,1.245,1.011162697096763,4.595,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329.0,4.38,877.0,3.12,sadness,,0.7636753236814714,0.6646803743153546,1.2599999999999998,1.428355697996826,7.5,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1642.0,5.95,115.0,5.029999999999999,anxiety,,0.2828427124746193,0.2545584412271574,0.9200000000000008,0.5374011537017767,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
69.0,5.02,1028.0,4.66,romance,5.02,0.6363961030678924,0.1979898987322334,0.3599999999999994,0.8343860018001259,9.68,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037.0,6.095000000000001,648.0,5.455,anxiety,6.26,0.7283199846221442,0.5727564927611039,0.6400000000000006,1.3010764773832482,11.55,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1378.0,5.4,1716.0,4.21,romance,,0.0424264068711925,1.1172287142747452,1.1900000000000004,1.1596551211459378,9.61,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1167.0,3.37,877.0,3.12,sadness,,0.0141421356237309,0.6646803743153546,0.25,0.6788225099390857,6.49,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1086.0,4.39,1756.0,5.35,romance,,0.1697056274847715,0.1979898987322334,0.96,0.367695526217005,9.739999999999998,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1281.0,4.605,2060.0,4.0200000000000005,joy,6.26,0.0636396103067898,0.2404163056034263,0.585,0.3040559159102162,8.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,911.0,5.805,anxiety,6.09,0.5727564927611039,0.0212132034355966,0.3499999999999996,0.5939696961967005,11.26,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1492.0,5.28,115.0,5.029999999999999,anxiety,,2.432447327281724,0.2545584412271574,0.2500000000000009,2.687005768508881,10.31,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1703.0,4.03,120.0,1.075,sadness,,1.5980613254815976,0.106066017177982,2.955,1.7041273426595798,5.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1534.0,4.359999999999999,1238.0,5.3100000000000005,romance,,0.2121320343559641,0.3252691193458118,0.9500000000000012,0.537401153701776,9.67,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1259.0,6.925,1487.0,3.92,disgust,,0.1060660171779823,0.8343860018001259,3.005,0.9404520189781084,10.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
829.0,2.92,2067.0,3.56,disgust,,0.0565685424949238,0.1979898987322334,0.6400000000000001,0.2545584412271573,6.48,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
460.0,6.404999999999999,648.0,5.455,anxiety,,0.8414570696119918,0.5727564927611039,0.9499999999999992,1.4142135623730958,11.86,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
746.0,4.41,312.0,1.35,sadness,,0.6788225099390853,0.4949747468305832,3.06,1.1737972567696686,5.76,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169.0,5.77,300.0,4.855,sadness,7.0,0.2828427124746186,0.1202081528017136,0.9149999999999991,0.4030508652763322,10.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
548.0,5.95,115.0,5.029999999999999,anxiety,,0.1697056274847715,0.2545584412271574,0.9200000000000008,0.4242640687119289,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
95.0,4.66,1970.0,1.675,disgust,,0.5515432893255073,0.9545941546018392,2.9850000000000003,1.5061374439273467,6.335,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658.0,5.445,1928.0,4.795,romance,,0.388908729652601,0.1484924240491749,0.6500000000000004,0.537401153701776,10.24,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283.0,6.24,548.0,5.95,anxiety,,1.074802307403552,0.1697056274847715,0.29,1.2445079348883237,12.19,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
969.0,5.1,2130.0,4.8,anxiety,,0.5374011537017765,0.1131370849898477,0.2999999999999998,0.6505382386916243,9.9,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1295.0,4.595000000000001,307.0,3.96,romance,,0.3323401871576771,0.6222539674441621,0.6350000000000007,0.9545941546018392,8.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
722.0,6.015,730.0,4.835,anxiety,,0.0636396103067891,0.3889087296526016,1.1799999999999995,0.4525483399593908,10.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279.0,4.765000000000001,746.0,4.41,sadness,,0.1909188309203681,0.6788225099390853,0.3550000000000004,0.8697413408594534,9.175,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2007.0,5.199999999999999,307.0,3.96,romance,,0.9192388155425116,0.6222539674441621,1.239999999999999,1.5414927829866736,9.16,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765.0,4.630000000000001,1576.0,3.44,disgust,,0.2121320343559641,0.1555634918610402,1.1900000000000008,0.3676955262170044,8.07,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1238.0,5.3100000000000005,1086.0,4.39,romance,,0.3252691193458118,0.1697056274847715,0.9200000000000008,0.4949747468305834,9.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1692.0,4.87,1503.0,4.32,joy,,0.1838477631085022,0.1272792206135783,0.5499999999999998,0.3111269837220806,9.19,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
255.0,3.285,1752.0,2.365,sadness,,0.4171930009000629,0.8273149339882607,0.92,1.2445079348883237,5.65,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035.0,3.755,417.0,4.645,disgust,,1.2657211383239204,0.3606244584051397,0.8899999999999997,1.62634559672906,8.399999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119.0,5.125,1101.0,6.04,sadness,,0.0919238815542517,0.2121320343559647,0.915,0.3040559159102164,11.165,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1716.0,4.21,1626.0,5.12,romance,5.59,1.1172287142747452,0.0141421356237306,0.91,1.1313708498984758,9.33,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119.0,5.125,1279.0,4.765000000000001,sadness,6.22,0.0919238815542517,0.1909188309203681,0.3599999999999994,0.2828427124746199,9.89,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1756.0,5.35,69.0,5.02,romance,,0.1979898987322334,0.6363961030678924,0.33,0.8343860018001259,10.37,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1622.0,5.390000000000001,1928.0,4.795,romance,,0.9333809511662424,0.1484924240491749,0.5950000000000006,1.0818733752154173,10.185,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
905.0,4.16,1137.0,4.779999999999999,disgust,,1.1313708498984762,0.4949747468305834,0.6199999999999992,1.6263455967290597,8.94,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
891.0,3.695,877.0,3.12,sadness,,1.1808683245815346,0.6646803743153546,0.5750000000000002,1.8455486988968888,6.815,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960.0,3.94,464.0,4.6,disgust,,0.5656854249492379,0.0848528137423857,0.6599999999999997,0.6505382386916236,8.54,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658.0,5.445,277.0,4.495,romance,,0.388908729652601,0.4596194077712561,0.9500000000000002,0.8485281374238571,9.94,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329.0,4.38,2062.0,4.03,sadness,6.12,0.7636753236814714,0.6646803743153546,0.3499999999999996,1.428355697996826,8.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1683.0,5.0,864.0,4.105,joy,,0.0424264068711932,0.5161879502661794,0.8949999999999996,0.5586143571373725,9.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2035.0,6.59,1943.0,3.545,sadness,,0.4242640687119283,0.3323401871576771,3.045,0.7566042558696054,10.135,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1576.0,3.44,464.0,4.6,disgust,,0.1555634918610402,0.0848528137423857,1.1599999999999997,0.240416305603426,8.04,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1767.0,7.0,911.0,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000005,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909.0,5.415,1928.0,4.795,romance,6.5,0.0636396103067891,0.1484924240491749,0.6200000000000001,0.2121320343559641,10.21,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1743.0,5.0600000000000005,194.0,4.51,joy,5.87,0.0848528137423857,0.0989949493661164,0.5500000000000007,0.1838477631085022,9.57,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1137.0,4.779999999999999,1487.0,3.92,disgust,,0.4949747468305834,0.8343860018001259,0.8599999999999994,1.3293607486307093,8.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
548.0,5.95,969.0,5.1,anxiety,5.55,0.1697056274847715,0.5374011537017765,0.8500000000000005,0.7071067811865481,11.05,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
722.0,6.015,969.0,5.1,anxiety,,0.0636396103067891,0.5374011537017765,0.915,0.6010407640085658,11.114999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
69.0,5.02,1086.0,4.39,romance,,0.6363961030678924,0.1697056274847715,0.6299999999999999,0.806101730552664,9.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1271.0,5.414999999999999,79.0,4.555,disgust,,0.1484924240491749,0.5586143571373726,0.8599999999999994,0.7071067811865476,9.97,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1259.0,6.925,1960.0,3.94,disgust,,0.1060660171779823,0.5656854249492379,2.985,0.6717514421272203,10.865,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777.0,4.625,911.0,5.805,anxiety,5.44,0.1343502884254437,0.0212132034355966,1.1799999999999995,0.1555634918610403,10.43,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1576.0,3.44,909.0,3.135,disgust,,0.1555634918610402,0.4737615433949871,0.3050000000000001,0.6293250352560273,6.574999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
722.0,6.015,2130.0,4.8,anxiety,,0.0636396103067891,0.1131370849898477,1.215,0.1767766952966368,10.815,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626.0,5.12,307.0,3.96,romance,,0.0141421356237306,0.6222539674441621,1.16,0.6363961030678927,9.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102.0,4.21,194.0,4.51,joy,,0.6222539674441621,0.0989949493661164,0.2999999999999998,0.7212489168102785,8.719999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
282.0,4.215,1960.0,3.94,disgust,,0.9404520189781084,0.5656854249492379,0.2749999999999999,1.5061374439273465,8.155,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960.0,3.94,2006.0,2.705,disgust,,0.5656854249492379,1.011162697096763,1.235,1.5768481220460009,6.645,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2062.0,4.03,891.0,3.695,sadness,,0.6646803743153546,1.1808683245815346,0.3349999999999999,1.8455486988968888,7.725,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777.0,4.625,1114.0,4.895,anxiety,,0.1343502884254437,0.1060660171779817,0.2699999999999996,0.2404163056034254,9.52,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
648.0,5.455,722.0,6.015,anxiety,,0.5727564927611039,0.0636396103067891,0.5599999999999996,0.6363961030678931,11.47,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
891.0,3.695,1167.0,3.37,sadness,,1.1808683245815346,0.0141421356237309,0.3250000000000002,1.1950104602052656,7.065,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989.0,5.73,1626.0,5.12,romance,,0.5374011537017765,0.0141421356237306,0.6100000000000003,0.5515432893255072,10.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1848.0,5.21,2060.0,4.0200000000000005,joy,,0.1131370849898477,0.2404163056034263,1.1899999999999995,0.353553390593274,9.23,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
722.0,6.015,744.0,4.82,anxiety,,0.0636396103067891,0.2828427124746186,1.1949999999999994,0.3464823227814078,10.835,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1928.0,4.795,1716.0,4.21,romance,,0.1484924240491749,1.1172287142747452,0.585,1.2657211383239202,9.004999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
218.0,2.295,1970.0,1.675,disgust,,0.360624458405139,0.9545941546018392,0.6199999999999999,1.3152186130069785,3.97,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
452.0,4.515000000000001,1206.0,3.27,joy,,0.0777817459305204,0.5091168824543141,1.2450000000000006,0.5868986283848345,7.785,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1365.0,3.105,1343.0,2.805,joy,,0.3323401871576771,0.6717514421272199,0.3000000000000002,1.0040916292848971,5.91,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2130.0,4.8,489.0,4.529999999999999,anxiety,,0.1131370849898477,0.268700576850888,0.2700000000000004,0.3818376618407357,9.329999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
730.0,4.835,271.0,3.985,anxiety,,0.3889087296526016,0.5868986283848348,0.8499999999999996,0.9758073580374363,8.82,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1295.0,4.595000000000001,543.0,5.855,romance,,0.3323401871576771,0.685893577750951,1.2599999999999998,1.0182337649086282,10.45,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1231.0,5.175,1703.0,4.03,sadness,,0.0494974746830585,1.5980613254815976,1.1449999999999996,1.6475588001646562,9.205,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1485.0,5.8100000000000005,1231.0,5.175,sadness,,0.7919595949289333,0.0494974746830585,0.6350000000000007,0.8414570696119918,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1159.0,3.335,452.0,4.515000000000001,joy,4.06,0.1484924240491749,0.0777817459305204,1.1800000000000006,0.2262741699796954,7.85,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
905.0,4.16,829.0,2.92,disgust,,1.1313708498984762,0.0565685424949238,1.2400000000000002,1.1879393923934,7.08,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2006.0,2.705,1404.0,3.01,disgust,,1.011162697096763,0.3111269837220808,0.3049999999999997,1.322289680818844,5.715,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
190.0,6.75,1037.0,6.095000000000001,anxiety,,0.3535533905932738,0.7283199846221442,0.6549999999999994,1.081873375215418,12.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1989.0,5.73,277.0,4.495,romance,,0.5374011537017765,0.4596194077712561,1.2350000000000003,0.9970205614730328,10.225,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626.0,5.12,824.0,5.76,romance,,0.0141421356237306,0.0989949493661164,0.6399999999999997,0.113137084989847,10.88,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102.0,4.21,83.0,5.415,joy,,0.6222539674441621,0.2899137802864845,1.205,0.9121677477306468,9.625,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
