chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0271,3.9850000000000003,0758,1.0,anxiety,,0.5868986283848348,0.0,2.9850000000000003,0.5868986283848348,4.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1580,5.13,0194,4.51,joy,,0.014142135623730649,0.09899494936611643,0.6200000000000001,0.11313708498984708,9.64,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
,,,,anxiety,,,,,,,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1622,5.390000000000001,1626,5.12,romance,,0.9333809511662423,0.014142135623730649,0.27000000000000046,0.947523086789973,10.510000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1487,3.92,1404,3.01,disgust,,0.8343860018001259,0.31112698372208086,0.9100000000000001,1.1455129855222068,6.93,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2062,4.03,0120,1.075,sadness,5.47,0.6646803743153546,0.10606601717798207,2.955,0.7707463914933367,5.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1752,2.365,1943,3.545,sadness,,0.8273149339882607,0.33234018715767716,1.1799999999999997,1.1596551211459378,5.91,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,1679,5.890000000000001,anxiety,5.81,0.3535533905932738,0.3252691193458118,0.8599999999999994,0.6788225099390857,12.64,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0083,5.415,1191,4.205,joy,,0.28991378028648457,0.10606601717798238,1.21,0.39597979746446693,9.620000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0218,2.295,disgust,,0.07778174593052013,0.36062445840513907,1.1799999999999997,0.4384062043356592,5.77,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0255,3.285,1943,3.545,sadness,,0.41719300090006295,0.33234018715767716,0.2599999999999998,0.74953318805774,6.83,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1492,5.28,1777,4.625,anxiety,,2.4324473272817237,0.1343502884254437,0.6550000000000002,2.5667976157071672,9.905000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,2067,3.56,disgust,,1.1313708498984762,0.19798989873223347,0.6000000000000001,1.3293607486307097,7.720000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060,4.0200000000000005,1171,3.48,joy,,0.24041630560342636,0.21213203435596414,0.5400000000000005,0.4525483399593905,7.5,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1829,5.895,0069,5.02,romance,,0.1343502884254443,0.6363961030678924,0.875,0.7707463914933367,10.915,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1086,4.39,0779,3.23,romance,,0.16970562748477155,0.268700576850888,1.1599999999999997,0.4384062043356596,7.619999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623,4.72,1943,3.545,sadness,,0.16970562748477155,0.33234018715767716,1.1749999999999998,0.5020458146424487,8.265,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0489,4.529999999999999,0491,1.56,anxiety,,0.268700576850888,0.7919595949289333,2.9699999999999993,1.0606601717798214,6.09,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1378,5.4,1626,5.12,romance,,0.042426406871192576,0.014142135623730649,0.28000000000000025,0.05656854249492323,10.52,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1737,7.0,0271,3.9850000000000003,anxiety,5.87,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1428,3.5300000000000002,1160,2.58,joy,,0.16970562748477125,0.45254833995939053,0.9500000000000002,0.6222539674441618,6.11,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1909,5.415,0277,4.495,romance,5.98,0.06363961030678918,0.45961940777125615,0.9199999999999999,0.5232590180780453,9.91,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0460,6.404999999999999,0911,5.805,anxiety,,0.8414570696119918,0.0212132034355966,0.5999999999999996,0.8626702730475885,12.209999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,1623,4.72,sadness,,0.7636753236814714,0.16970562748477155,0.33999999999999986,0.933380951166243,9.1,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1829,5.895,1028,4.66,romance,,0.1343502884254443,0.19798989873223347,1.2349999999999994,0.33234018715767777,10.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1012,4.65,2060,4.0200000000000005,joy,,0.127279220613579,0.24041630560342636,0.6299999999999999,0.36769552621700535,8.670000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1661,4.970000000000001,0864,4.105,joy,,0.2545584412271574,0.5161879502661794,0.8650000000000002,0.7707463914933368,9.075000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1428,3.5300000000000002,1206,3.27,joy,,0.16970562748477125,0.5091168824543141,0.26000000000000023,0.6788225099390853,6.800000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2035,6.59,1101,6.04,sadness,,0.4242640687119283,0.21213203435596475,0.5499999999999998,0.6363961030678931,12.629999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0452,4.515000000000001,1191,4.205,joy,5.92,0.07778174593052045,0.10606601717798238,0.3100000000000005,0.18384776310850282,8.72,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1716,4.21,0307,3.96,romance,,1.1172287142747452,0.6222539674441621,0.25,1.7394826817189073,8.17,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
