chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
2062,4.03,0120,1.075,sadness,5.47,0.6646803743153546,0.10606601717798207,2.955,0.7707463914933367,5.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1752,2.365,1943,3.545,sadness,,0.8273149339882607,0.33234018715767716,1.1799999999999997,1.1596551211459378,5.91,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0255,3.285,1943,3.545,sadness,,0.41719300090006295,0.33234018715767716,0.2599999999999998,0.74953318805774,6.83,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623,4.72,1943,3.545,sadness,,0.16970562748477155,0.33234018715767716,1.1749999999999998,0.5020458146424487,8.265,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,1623,4.72,sadness,,0.7636753236814714,0.16970562748477155,0.33999999999999986,0.933380951166243,9.1,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2035,6.59,1101,6.04,sadness,,0.4242640687119283,0.21213203435596475,0.5499999999999998,0.6363961030678931,12.629999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2035,6.59,0490,5.35,sadness,5.83,0.4242640687119283,0.4949747468305834,1.2400000000000002,0.9192388155425117,11.94,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119,5.125,0009,6.07,sadness,6.01,0.09192388155425173,0.14142135623730964,0.9450000000000003,0.23334523779156136,11.195,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,0600,2.48,sadness,,1.1808683245815346,0.4666904755831215,1.2150000000000003,1.647558800164656,6.175000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,0300,4.855,sadness,6.32,0.14142135623730964,0.12020815280171367,1.2149999999999999,0.2616295090390233,10.925,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279,4.765000000000001,0490,5.35,sadness,4.31,0.19091883092036815,0.4949747468305834,0.5849999999999991,0.6858935777509516,10.115,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,1231,5.175,sadness,,0.14142135623730964,0.049497474683058526,0.8950000000000005,0.19091883092036815,11.245000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279,4.765000000000001,1943,3.545,sadness,5.79,0.19091883092036815,0.33234018715767716,1.2200000000000006,0.5232590180780453,8.31,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,1703,4.03,sadness,,1.1808683245815346,1.5980613254815976,0.33499999999999996,2.778929650063132,7.7250000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1101,6.04,0300,4.855,sadness,,0.21213203435596475,0.12020815280171367,1.1849999999999996,0.33234018715767843,10.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1943,3.545,0774,2.3850000000000002,sadness,,0.33234018715767716,0.8555992052357226,1.1599999999999997,1.1879393923933999,5.93,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169,5.77,1231,5.175,sadness,,0.2828427124746186,0.049497474683058526,0.5949999999999998,0.33234018715767716,10.945,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,0877,3.12,sadness,4.85,0.14142135623730964,0.6646803743153546,2.95,0.8061017305526643,9.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2062,4.03,0877,3.12,sadness,,0.6646803743153546,0.6646803743153546,0.9100000000000001,1.3293607486307093,7.15,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0490,5.35,1752,2.365,sadness,,0.4949747468305834,0.8273149339882607,2.9849999999999994,1.322289680818844,7.715,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0255,3.285,0774,2.3850000000000002,sadness,,0.41719300090006295,0.8555992052357226,0.8999999999999999,1.2727922061357857,5.67,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0600,2.48,1511,1.295,sadness,,0.4666904755831215,0.41719300090006306,1.185,0.8838834764831845,3.775,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0600,2.48,sadness,,0.021213203435596288,0.4666904755831215,0.9250000000000003,0.4879036790187178,5.885,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,2062,4.03,sadness,,0.021213203435596288,0.6646803743153546,0.625,0.685893577750951,7.4350000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623,4.72,0490,5.35,sadness,5.24,0.16970562748477155,0.4949747468305834,0.6299999999999999,0.664680374315355,10.07,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1101,6.04,1231,5.175,sadness,6.63,0.21213203435596475,0.049497474683058526,0.8650000000000002,0.26162950903902327,11.215,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0891,3.6950000000000003,sadness,,0.021213203435596288,1.1808683245815346,0.29000000000000004,1.2020815280171309,7.1000000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0300,4.855,0891,3.6950000000000003,sadness,,0.12020815280171367,1.1808683245815346,1.1600000000000001,1.3010764773832482,8.55,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1167,3.37,0600,2.48,sadness,,0.014142135623730963,0.4666904755831215,0.8900000000000001,0.48083261120685244,5.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0312,1.35,0120,1.075,sadness,,0.49497474683058323,0.10606601717798207,0.27500000000000013,0.6010407640085653,2.425,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1703,4.03,0877,3.12,sadness,,1.5980613254815976,0.6646803743153546,0.9100000000000001,2.262741699796952,7.15,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0877,3.12,0600,2.48,sadness,,0.6646803743153546,0.4666904755831215,0.6400000000000001,1.131370849898476,5.6,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,0312,1.35,sadness,,0.7636753236814714,0.49497474683058323,3.03,1.2586500705120547,5.73,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0490,5.35,0774,2.3850000000000002,sadness,,0.4949747468305834,0.8555992052357226,2.9649999999999994,1.350573952066306,7.734999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0877,3.12,sadness,,0.021213203435596288,0.6646803743153546,0.28500000000000014,0.685893577750951,6.525,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1329,4.38,1703,4.03,sadness,,0.7636753236814714,1.5980613254815976,0.34999999999999964,2.361736649163069,8.41,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,1703,4.03,sadness,,0.021213203435596288,1.5980613254815976,0.625,1.619274528917194,7.4350000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1231,5.175,2062,4.03,sadness,,0.049497474683058526,0.6646803743153546,1.1449999999999996,0.7141778489984132,9.205,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1485,5.8100000000000005,0300,4.855,sadness,,0.7919595949289333,0.12020815280171367,0.9550000000000001,0.912167747730647,10.665000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169,5.77,2119,5.125,sadness,,0.2828427124746186,0.09192388155425173,0.6449999999999996,0.37476659402887036,10.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
