chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0282,2.09,1970,1.19,disgust,2.48,0.1838477631085025,0.268700576850888,0.8999999999999999,0.4525483399593905,3.28,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
,,,,disgust,,,,,,,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0513,6.815,1137,5.945,disgust,,0.1767766952966369,0.21920310216782946,0.8700000000000001,0.3959797974644663,12.760000000000002,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1259,6.73,0218,6.165,disgust,,0.014142135623731277,0.33234018715767777,0.5650000000000004,0.34648232278140906,12.895,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0513,6.815,0417,6.225,disgust,4.53,0.1767766952966369,0.03535533905932725,0.5900000000000007,0.21213203435596414,13.04,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0566,4.33,0464,3.7649999999999997,disgust,,3.2668333290818494,1.12429978208661,0.5650000000000004,4.391133111168459,8.094999999999999,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
2067,3.94,2006,3.04,disgust,,0.2545584412271574,0.08485281374238578,0.8999999999999999,0.33941125496954316,6.98,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1174,6.025,1576,5.77,disgust,,0.19091883092036815,0.4242640687119289,0.2550000000000008,0.615182899632297,11.795,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0059,4.265,2067,3.94,disgust,,0.34648232278140845,0.2545584412271574,0.32499999999999973,0.6010407640085658,8.205,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1757,4.865,2067,3.94,disgust,,0.1343502884254443,0.2545584412271574,0.9250000000000003,0.3889087296526017,8.805,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1487,4.775,1916,4.495,disgust,,0.3181980515339465,0.7566042558696061,0.28000000000000025,1.0748023074035526,9.27,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0566,4.33,0905,3.9749999999999996,disgust,,3.2668333290818494,0.049497474683058214,0.3550000000000004,3.3163308037649077,8.305,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1487,4.775,1404,1.7349999999999999,disgust,,0.3181980515339465,0.3464823227814083,3.0400000000000005,0.6646803743153548,6.51,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0059,4.265,2006,3.04,disgust,,0.34648232278140845,0.08485281374238578,1.2249999999999996,0.43133513652379424,7.305,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1916,4.495,2067,3.94,disgust,,0.7566042558696061,0.2545584412271574,0.5550000000000002,1.0111626970967635,8.435,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0464,3.7649999999999997,1960,2.59,disgust,,1.12429978208661,2.0223253941935257,1.1749999999999998,3.1466251762801356,6.3549999999999995,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0282,2.09,2006,3.04,disgust,,0.1838477631085025,0.08485281374238578,0.9500000000000002,0.2687005768508883,5.13,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0282,2.09,1404,1.7349999999999999,disgust,,0.1838477631085025,0.3464823227814083,0.355,0.5303300858899108,3.8249999999999997,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0905,3.9749999999999996,2006,3.04,disgust,,0.049497474683058214,0.08485281374238578,0.9349999999999996,0.134350288425444,7.015,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1259,6.73,1434,3.77,disgust,,0.014142135623731277,0.2545584412271574,2.9600000000000004,0.26870057685088866,10.5,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0829,6.82,0218,6.165,disgust,,0.05656854249492385,0.33234018715767777,0.6550000000000002,0.3889087296526016,12.985,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0905,3.9749999999999996,1757,4.865,disgust,,0.049497474683058214,0.1343502884254443,0.8900000000000006,0.1838477631085025,8.84,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1434,3.77,0566,4.33,disgust,,0.2545584412271574,3.2668333290818494,0.56,3.5213917703090067,8.1,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1137,5.945,0417,6.225,disgust,,0.21920310216782946,0.03535533905932725,0.27999999999999936,0.2545584412271567,12.17,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1434,3.77,1035,2.6,disgust,4.78,0.2545584412271574,0.4384062043356595,1.17,0.6929646455628169,6.37,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1271,6.3100000000000005,1174,6.025,disgust,6.97,0.2545584412271574,0.19091883092036815,0.28500000000000014,0.4454772721475255,12.335,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0513,6.815,0464,3.7649999999999997,disgust,,0.1767766952966369,1.12429978208661,3.0500000000000007,1.301076477383247,10.58,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0079,5.789999999999999,1757,4.865,disgust,,0.3252691193458118,0.1343502884254443,0.9249999999999989,0.4596194077712561,10.655,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1035,2.6,1404,1.7349999999999999,disgust,,0.4384062043356595,0.3464823227814083,0.8650000000000002,0.7848885271170678,4.335,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1404,1.7349999999999999,1970,1.19,disgust,,0.3464823227814083,0.268700576850888,0.5449999999999999,0.6151828996322963,2.925,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1434,3.77,1960,2.59,disgust,,0.2545584412271574,2.0223253941935257,1.1800000000000002,2.276883835420683,6.359999999999999,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1271,6.3100000000000005,1576,5.77,disgust,,0.2545584412271574,0.4242640687119289,0.5400000000000009,0.6788225099390863,12.08,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0059,4.265,1757,4.865,disgust,,0.34648232278140845,0.1343502884254443,0.6000000000000005,0.4808326112068527,9.129999999999999,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0909,3.5900000000000003,2006,3.04,disgust,,0.8485281374238571,0.08485281374238578,0.5500000000000003,0.9333809511662429,6.630000000000001,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0095,6.955,2067,3.94,disgust,,0.06363961030678918,0.2545584412271574,3.015,0.31819805153394654,10.895,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0095,6.955,1765,6.625,disgust,5.27,0.06363961030678918,0.48790367901871745,0.33000000000000007,0.5515432893255067,13.58,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1487,4.775,0909,3.5900000000000003,disgust,,0.3181980515339465,0.8485281374238571,1.185,1.1667261889578036,8.365,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0829,6.82,0464,3.7649999999999997,disgust,,0.05656854249492385,1.12429978208661,3.0550000000000006,1.180868324581534,10.585,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0513,6.815,1434,3.77,disgust,,0.1767766952966369,0.2545584412271574,3.0450000000000004,0.4313351365237943,10.585,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0909,3.5900000000000003,2067,3.94,disgust,,0.8485281374238571,0.2545584412271574,0.34999999999999964,1.1030865786510144,7.53,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0909,3.5900000000000003,1916,4.495,disgust,5.19,0.8485281374238571,0.7566042558696061,0.9049999999999998,1.6051323932934634,8.085,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0464,3.7649999999999997,1035,2.6,disgust,4.08,1.12429978208661,0.4384062043356595,1.1649999999999996,1.5627059864222697,6.365,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1765,6.625,1174,6.025,disgust,4.03,0.48790367901871745,0.19091883092036815,0.5999999999999996,0.6788225099390857,12.65,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1765,6.625,0909,3.5900000000000003,disgust,,0.48790367901871745,0.8485281374238571,3.0349999999999997,1.3364318164425746,10.215,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1174,6.025,1487,4.775,disgust,,0.19091883092036815,0.3181980515339465,1.25,0.5091168824543146,10.8,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0829,6.82,1434,3.77,disgust,6.75,0.05656854249492385,0.2545584412271574,3.0500000000000003,0.31112698372208125,10.59,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
1576,5.77,1757,4.865,disgust,5.75,0.4242640687119289,0.1343502884254443,0.9049999999999994,0.5586143571373732,10.635,1,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0417,6.225,0829,6.82,disgust,,0.03535533905932725,0.05656854249492385,0.5950000000000006,0.0919238815542511,13.045,0,UlG7rL2eqhZlQwZRPFKtzDXh9So1
0218,6.38,1174,5.215,disgust,4.67,0.4808326112068521,0.049497474683058526,1.165,0.5303300858899106,11.594999999999999,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1271,5.885,1487,5.595,disgust,6.44,0.24748737341529137,0.40305086527633227,0.29000000000000004,0.6505382386916236,11.48,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2067,2.23,0905,3.38,disgust,,1.4142135623730951,1.9233304448274093,1.15,3.3375440072005045,5.609999999999999,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0829,4.955,1174,5.215,disgust,,0.9970205614730321,0.049497474683058526,0.2599999999999998,1.0465180361560906,10.17,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1757,5.82,0464,6.17,disgust,,0.7071067811865476,0.2262741699796954,0.34999999999999964,0.933380951166243,11.99,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0079,4.545,0905,3.38,disgust,,0.8414570696119912,1.9233304448274093,1.165,2.7647875144394005,7.925,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2006,3.175,0513,2.535,disgust,,0.3747665940288701,0.4737615433949868,0.6399999999999997,0.8485281374238569,5.71,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0905,3.38,0513,2.535,disgust,,1.9233304448274093,0.4737615433949868,0.8449999999999998,2.397091988222396,5.915,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0513,2.535,0417,1.645,disgust,,0.4737615433949868,0.049497474683058214,0.8900000000000001,0.523259018078045,4.18,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1765,6.715,1757,5.82,disgust,4.34,0.049497474683058526,0.7071067811865476,0.8949999999999996,0.7566042558696061,12.535,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0464,6.17,0829,4.955,disgust,,0.2262741699796954,0.9970205614730321,1.2149999999999999,1.2232947314527274,11.125,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1916,5.34,0095,4.17,disgust,,0.14142135623730964,0.014142135623730649,1.17,0.1555634918610403,9.51,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0566,4.235,0905,3.38,disgust,,1.7748380207782344,1.9233304448274093,0.8550000000000004,3.6981684656056437,7.615,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0464,6.17,2006,3.175,disgust,6.9,0.2262741699796954,0.3747665940288701,2.995,0.6010407640085655,9.344999999999999,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1137,4.58,1576,4.89,disgust,,0.0707106781186545,0.9475230867899735,0.3099999999999996,1.018233764908628,9.469999999999999,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1271,5.885,0829,4.955,disgust,,0.24748737341529137,0.9970205614730321,0.9299999999999997,1.2445079348883235,10.84,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1137,4.58,0905,3.38,disgust,,0.0707106781186545,1.9233304448274093,1.2000000000000002,1.9940411229460637,7.96,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0218,6.38,1757,5.82,disgust,,0.4808326112068521,0.7071067811865476,0.5599999999999996,1.1879393923933996,12.2,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1174,5.215,1576,4.89,disgust,,0.049497474683058526,0.9475230867899735,0.3250000000000002,0.9970205614730321,10.105,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0513,2.535,1434,1.375,disgust,,0.4737615433949868,0.07778174593052013,1.1600000000000001,0.5515432893255069,3.91,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1916,5.34,1487,5.595,disgust,,0.14142135623730964,0.40305086527633227,0.2549999999999999,0.5444722215136419,10.934999999999999,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0282,3.545,0095,4.17,disgust,,1.6475588001646557,0.014142135623730649,0.625,1.6617009357883863,7.715,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1765,6.715,1259,5.485,disgust,,0.049497474683058526,1.8879751057680818,1.2299999999999995,1.9374725804511403,12.2,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1271,5.885,1916,5.34,disgust,,0.24748737341529137,0.14142135623730964,0.5449999999999999,0.38890872965260104,11.225,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0829,4.955,1487,5.595,disgust,6.86,0.9970205614730321,0.40305086527633227,0.6399999999999997,1.4000714267493644,10.55,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0417,1.645,2067,2.23,disgust,1,0.049497474683058214,1.4142135623730951,0.585,1.4637110370561535,3.875,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1271,5.885,0909,2.925,disgust,,0.24748737341529137,0.03535533905932756,2.96,0.28284271247461895,8.809999999999999,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0566,4.235,1576,4.89,disgust,,1.7748380207782344,0.9475230867899735,0.6549999999999994,2.722361107568208,9.125,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0095,4.17,1035,1.155,disgust,,0.014142135623730649,0.049497474683058214,3.0149999999999997,0.06363961030678886,5.325,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0095,4.17,0059,1.145,disgust,,0.014142135623730649,0.19091883092036785,3.025,0.2050609665440985,5.3149999999999995,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2067,2.23,0513,2.535,disgust,1.69,1.4142135623730951,0.4737615433949868,0.30500000000000016,1.8879751057680818,4.765000000000001,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0566,4.235,1137,4.58,disgust,,1.7748380207782344,0.0707106781186545,0.34499999999999975,1.8455486988968888,8.815000000000001,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0464,6.17,1487,5.595,disgust,,0.2262741699796954,0.40305086527633227,0.5750000000000002,0.6293250352560277,11.765,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0218,6.38,1259,5.485,disgust,,0.4808326112068521,1.8879751057680818,0.8949999999999996,2.368807716974934,11.865,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1757,5.82,1576,4.89,disgust,3.08,0.7071067811865476,0.9475230867899735,0.9300000000000006,1.6546298679765212,10.71,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0513,2.535,1259,5.485,disgust,2.11,0.4737615433949868,1.8879751057680818,2.95,2.3617366491630687,8.02,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0829,4.955,1757,5.82,disgust,,0.9970205614730321,0.7071067811865476,0.8650000000000002,1.7041273426595795,10.775,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2067,2.23,1434,1.375,disgust,,1.4142135623730951,0.07778174593052013,0.855,1.4919953083036153,3.605,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1259,5.485,1576,4.89,disgust,,1.8879751057680818,0.9475230867899735,0.5950000000000006,2.835498192558055,10.375,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1137,4.58,1174,5.215,disgust,,0.0707106781186545,0.049497474683058526,0.6349999999999998,0.12020815280171303,9.795,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1174,5.215,2067,2.23,disgust,,0.049497474683058526,1.4142135623730951,2.985,1.4637110370561537,7.445,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0464,6.17,1174,5.215,disgust,,0.2262741699796954,0.049497474683058526,0.9550000000000001,0.27577164466275395,11.385,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1960,1.81,1035,1.155,disgust,2.12,0.7071067811865476,0.049497474683058214,0.655,0.7566042558696058,2.965,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0095,4.17,0909,2.925,disgust,4.96,0.014142135623730649,0.03535533905932756,1.245,0.049497474683058214,7.095,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0417,1.645,1434,1.375,disgust,,0.049497474683058214,0.07778174593052013,0.27,0.12727922061357835,3.02,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0079,4.545,0566,4.235,disgust,6.84,0.8414570696119912,1.7748380207782344,0.3099999999999996,2.6162950903902256,8.780000000000001,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1765,6.715,0464,6.17,disgust,,0.049497474683058526,0.2262741699796954,0.5449999999999999,0.27577164466275395,12.885,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
2006,3.175,2067,2.23,disgust,,0.3747665940288701,1.4142135623730951,0.9449999999999998,1.7889801564019652,5.404999999999999,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1757,5.82,1174,5.215,disgust,,0.7071067811865476,0.049497474683058526,0.6050000000000004,0.7566042558696061,11.035,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0909,2.925,2006,3.175,disgust,,0.03535533905932756,0.3747665940288701,0.25,0.41012193308819767,6.1,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0909,2.925,0282,3.545,disgust,,0.03535533905932756,1.6475588001646557,0.6200000000000001,1.6829141392239833,6.47,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1757,5.82,1259,5.485,disgust,,0.7071067811865476,1.8879751057680818,0.33499999999999996,2.5950818869546293,11.305,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1174,5.215,1259,5.485,disgust,,0.049497474683058526,1.8879751057680818,0.27000000000000046,1.9374725804511403,10.7,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1259,5.485,0566,4.235,disgust,,1.8879751057680818,1.7748380207782344,1.25,3.6628131265463164,9.72,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0218,6.38,0905,3.38,disgust,,0.4808326112068521,1.9233304448274093,3.0,2.4041630560342613,9.76,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0513,2.535,1487,5.595,disgust,,0.4737615433949868,0.40305086527633227,3.0599999999999996,0.876812408671319,8.129999999999999,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1137,4.58,1259,5.485,disgust,5.26,0.0707106781186545,1.8879751057680818,0.9050000000000002,1.9586857838867364,10.065000000000001,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0079,4.545,1576,4.89,disgust,,0.8414570696119912,0.9475230867899735,0.34499999999999975,1.7889801564019647,9.434999999999999,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
0079,4.545,1259,5.485,disgust,,0.8414570696119912,1.8879751057680818,0.9400000000000004,2.729432175380073,10.030000000000001,0,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1757,5.82,1137,4.58,disgust,,0.7071067811865476,0.0707106781186545,1.2400000000000002,0.7778174593052021,10.4,1,fMPR0LGhDWNbHzqc0Hg8lEPxK2F3
1434,6.25,0079,5.7,disgust,6.61,0.3252691193458125,0.1838477631085022,0.5499999999999998,0.5091168824543146,11.95,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1137,6.18,0905,3.1550000000000002,disgust,,0.028284271247461926,0.5727564927611035,3.0249999999999995,0.6010407640085654,9.335,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2006,5.095,0218,6.0,disgust,,2.694076836320746,0.014142135623730649,0.9050000000000002,2.7082189719444765,11.094999999999999,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2067,2.815,1404,3.4400000000000004,disgust,,0.07778174593052045,0.07071067811865482,0.6250000000000004,0.1484924240491753,6.255000000000001,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0513,6.9399999999999995,0829,6.365,disgust,,0.014142135623731277,0.3181980515339465,0.5749999999999993,0.33234018715767777,13.305,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0464,5.95,1174,6.51,disgust,5.09,0.05656854249492385,0.636396103067893,0.5599999999999996,0.6929646455628168,12.46,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1916,6.734999999999999,1576,5.890000000000001,disgust,3.92,0.37476659402887036,0.3959797974644663,0.8449999999999989,0.7707463914933367,12.625,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0079,5.7,0218,6.0,disgust,,0.1838477631085022,0.014142135623730649,0.2999999999999998,0.19798989873223286,11.7,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0059,4.220000000000001,1960,3.885,disgust,4.73,0.15556349186104027,0.4454772721475252,0.33500000000000085,0.6010407640085654,8.105,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
,,,,disgust,,,,,,,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0059,4.220000000000001,2006,5.095,disgust,,0.15556349186104027,2.694076836320746,0.8749999999999991,2.849640328181786,9.315000000000001,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0513,6.9399999999999995,0079,5.7,disgust,6.53,0.014142135623731277,0.1838477631085022,1.2399999999999993,0.1979898987322335,12.64,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1174,6.51,1576,5.890000000000001,disgust,,0.636396103067893,0.3959797974644663,0.6199999999999992,1.0323759005323594,12.4,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1271,5.29,1576,5.890000000000001,disgust,,2.0081832585697947,0.3959797974644663,0.6000000000000005,2.4041630560342613,11.18,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1765,6.18,1271,5.29,disgust,,1.1596551211459376,2.0081832585697947,0.8899999999999997,3.1678383797157323,11.469999999999999,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1137,6.18,1576,5.890000000000001,disgust,,0.028284271247461926,0.3959797974644663,0.28999999999999915,0.42426406871192823,12.07,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0464,5.95,2006,5.095,disgust,,0.05656854249492385,2.694076836320746,0.8550000000000004,2.75064537881567,11.045,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1259,6.96,0218,6.0,disgust,,0.014142135623730649,0.014142135623730649,0.96,0.028284271247461298,12.96,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0566,6.265,0079,5.7,disgust,,0.28991378028648457,0.1838477631085022,0.5649999999999995,0.4737615433949868,11.965,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1035,4.18,1487,5.435,disgust,,0.19798989873223347,0.12020815280171303,1.255,0.3181980515339465,9.614999999999998,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1487,5.435,2006,5.095,disgust,,0.12020815280171303,2.694076836320746,0.33999999999999986,2.814284989122459,10.53,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1434,6.25,2006,5.095,disgust,,0.3252691193458125,2.694076836320746,1.1550000000000002,3.0193459556665583,11.344999999999999,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2067,2.815,0905,3.1550000000000002,disgust,,0.07778174593052045,0.5727564927611035,0.3400000000000003,0.650538238691624,5.970000000000001,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1259,6.96,0079,5.7,disgust,,0.014142135623730649,0.1838477631085022,1.2599999999999998,0.19798989873223286,12.66,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1137,6.18,1271,5.29,disgust,5.49,0.028284271247461926,2.0081832585697947,0.8899999999999997,2.0364675298172568,11.469999999999999,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0829,6.365,1487,5.435,disgust,,0.3181980515339465,0.12020815280171303,0.9300000000000006,0.4384062043356595,11.8,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1970,4.5649999999999995,0282,4.895,disgust,,0.7424621202458748,1.4495689014324222,0.33000000000000007,2.192031021678297,9.459999999999999,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1765,6.18,1576,5.890000000000001,disgust,,1.1596551211459376,0.3959797974644663,0.28999999999999915,1.555634918610404,12.07,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1035,4.18,0417,3.5700000000000003,disgust,,0.19798989873223347,1.1737972567696688,0.6099999999999994,1.3717871555019023,7.75,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0417,3.5700000000000003,1960,3.885,disgust,,1.1737972567696688,0.4454772721475252,0.3149999999999995,1.619274528917194,7.455,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0079,5.7,2006,5.095,disgust,,0.1838477631085022,2.694076836320746,0.6050000000000004,2.877924599429248,10.795,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1271,5.29,1434,6.25,disgust,,2.0081832585697947,0.3252691193458125,0.96,2.333452377915607,11.54,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0218,6.0,1487,5.435,disgust,,0.014142135623730649,0.12020815280171303,0.5650000000000004,0.13435028842544366,11.434999999999999,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1487,5.435,1970,4.5649999999999995,disgust,,0.12020815280171303,0.7424621202458748,0.8700000000000001,0.8626702730475878,10.0,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1487,5.435,0282,4.895,disgust,,0.12020815280171303,1.4495689014324222,0.54,1.5697770542341352,10.329999999999998,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1174,6.51,1271,5.29,disgust,4.34,0.636396103067893,2.0081832585697947,1.2199999999999998,2.6445793616376876,11.8,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0905,3.1550000000000002,1404,3.4400000000000004,disgust,,0.5727564927611035,0.07071067811865482,0.28500000000000014,0.6434671708797584,6.595000000000001,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2006,5.095,1960,3.885,disgust,,2.694076836320746,0.4454772721475252,1.21,3.139554108468271,8.98,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
2006,5.095,0566,6.265,disgust,,2.694076836320746,0.28991378028648457,1.17,2.9839906166072305,11.36,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1765,6.18,1916,6.734999999999999,disgust,7,1.1596551211459376,0.37476659402887036,0.5549999999999997,1.5344217151748079,12.915,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0513,6.9399999999999995,0218,6.0,disgust,6.97,0.014142135623731277,0.014142135623730649,0.9399999999999995,0.028284271247461926,12.94,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1765,6.18,0905,3.1550000000000002,disgust,,1.1596551211459376,0.5727564927611035,3.0249999999999995,1.7324116139070411,9.335,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
0079,5.7,1487,5.435,disgust,,0.1838477631085022,0.12020815280171303,0.26500000000000057,0.30405591591021525,11.135,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1035,4.18,1960,3.885,disgust,5.92,0.19798989873223347,0.4454772721475252,0.29499999999999993,0.6434671708797587,8.065,1,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1035,4.18,2006,5.095,disgust,,0.19798989873223347,2.694076836320746,0.915,2.892066735052979,9.274999999999999,0,rsVim6tqIpOqvYDw1jMfZzuVHtw2
