chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1487,3.92,1404,3.01,disgust,,0.8343860018001259,0.31112698372208086,0.9100000000000001,1.1455129855222068,6.93,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0218,2.295,disgust,,0.07778174593052013,0.36062445840513907,1.1799999999999997,0.4384062043356592,5.77,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,2067,3.56,disgust,,1.1313708498984762,0.19798989873223347,0.6000000000000001,1.3293607486307097,7.720000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,1487,3.92,disgust,,0.9404520189781083,0.8343860018001259,0.29499999999999993,1.7748380207782342,8.135,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,1404,3.01,disgust,,0.9404520189781083,0.31112698372208086,1.205,1.2515790027001892,7.225,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,0566,4.74,disgust,,1.1313708498984762,0.042426406871192576,0.5800000000000001,1.1737972567696688,8.9,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0829,2.92,disgust,,0.07778174593052013,0.05656854249492385,0.5549999999999997,0.134350288425444,6.395,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1487,3.92,2006,2.705,disgust,,0.8343860018001259,1.011162697096763,1.2149999999999999,1.845548698896889,6.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1757,3.475,0218,2.295,disgust,4.88,0.41719300090006295,0.36062445840513907,1.1800000000000002,0.7778174593052021,5.77,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1757,3.475,0909,3.135,disgust,,0.41719300090006295,0.4737615433949871,0.3400000000000003,0.89095454429505,6.609999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1970,1.675,disgust,,0.21213203435596412,0.9545941546018393,2.955000000000001,1.1667261889578033,6.305000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,0218,2.295,disgust,5.71,0.05656854249492385,0.36062445840513907,0.625,0.41719300090006295,5.215,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,1404,3.01,disgust,,1.1313708498984762,0.31112698372208086,1.1500000000000004,1.4424978336205572,7.17,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0218,2.295,1576,3.44,disgust,,0.36062445840513907,0.15556349186104027,1.145,0.5161879502661794,5.734999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0095,4.66,1576,3.44,disgust,,0.5515432893255073,0.15556349186104027,1.2200000000000002,0.7071067811865476,8.1,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1434,3.4749999999999996,disgust,,0.21213203435596412,0.07778174593052013,1.1550000000000011,0.28991378028648424,8.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0464,4.6,1035,3.755,disgust,,0.08485281374238578,1.2657211383239204,0.8449999999999998,1.3505739520663063,8.355,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960,3.94,1404,3.01,disgust,3.8,0.5656854249492379,0.31112698372208086,0.9300000000000002,0.8768124086713187,6.949999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0909,3.135,disgust,,0.07778174593052013,0.4737615433949871,0.33999999999999986,0.5515432893255072,6.609999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1970,1.675,0417,4.645,disgust,4.12,0.9545941546018393,0.3606244584051397,2.9699999999999998,1.315218613006979,6.319999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,0909,3.135,disgust,,1.2657211383239204,0.4737615433949871,0.6200000000000001,1.7394826817189075,6.89,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0079,4.555,1487,3.92,disgust,5.83,0.5586143571373726,0.8343860018001259,0.6349999999999998,1.3930003589374986,8.475,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0079,4.555,1960,3.94,disgust,4.95,0.5586143571373726,0.5656854249492379,0.6149999999999998,1.1242997820866105,8.495,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1916,4.905,0464,4.6,disgust,,0.30405591591021525,0.08485281374238578,0.3050000000000006,0.38890872965260104,9.504999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0059,5.42,0079,4.555,disgust,,0.141421356237309,0.5586143571373726,0.8650000000000002,0.7000357133746816,9.975,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1916,4.905,0079,4.555,disgust,4.75,0.30405591591021525,0.5586143571373726,0.35000000000000053,0.8626702730475879,9.46,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0095,4.66,1035,3.755,disgust,,0.5515432893255073,1.2657211383239204,0.9050000000000002,1.8172644276494276,8.415,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,1757,3.475,disgust,,0.05656854249492385,0.41719300090006295,0.5550000000000002,0.4737615433949868,6.395,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
